z8	解放的貓咪們	ネコたちの解放		1v	1v			1		-1			
z9	女王的研究報告1	女王の研究報告１		2650	2650			1		2			
za	女王的研究報告2	女王の研究報告２		2651	2651			1		2			
zb	女王的研究報告3	女王の研究報告３		2652	2652			1		2			
zc	誘惑的交響曲	誘惑のシンフォニー		2650	2650					-1			
zd	羅生門	羅生門		2650	1y					-1			
ze	進化的惡貓薄荷	進化の悪マタタビ		2650	2650			2		-1			
zf	女王的研究報告4	女王の研究報告４		2653	2653			1		2			
zg	女王的研究報告5	女王の研究報告５		2657	2657			1		2			
zh	女王的挖掘調查1	女王の発掘調査１		2650	2650			1		2			
zi	女王的挖掘調查2	女王の発掘調査２		2659	2659			1		2			0,-1,0,15,0,0,0,0
zj	女王的挖掘調查3	女王の発掘調査３		265a	265a			1		2			0,-1,0,15,0,0,0,0
zk	女王的挖掘調查4	女王の発掘調査４		265b	265b			1		2			0,-1,0,15,0,0,0,0
zl	女王的挖掘調查5	女王の発掘調査５		265c	265c			1		2			0,-1,0,15,0,0,0,0
zm	Q1.猜猜我是誰	Q1.箱の中身クイズ							30分鐘	1			
zn	Q5.輸贏靠時運	Q5.時の運クイズ								-1			
zo	生日禮物！	バースデープレゼント！								0			
zp	2021年度最多演出敵人前五名！	2021年最多出演敵ベスト５！								-1			
zq	紅包來襲！	お年玉襲来！	100,150,200							1			
zr	黑夜襲擊之戰	闇討ちの戦い							6小時	1			
zs	農曆新年HAPPY大禮！	春節ハッピープレゼント！								0			
zt	烈火之亂	烈火の乱							6小時	1			
zu	後輩送的本命巧克力	後輩からの本命チョコ								1			0,-1,0,2,0,0,0,0
zv	前輩送的本命巧克力	先輩からの本命チョコ			265m					1			0,-1,0,2,0,0,0,0
zw	青梅竹馬送的本命巧克力	幼なじみからの本命チョコ			265n					1			0,-1,0,2,0,0,0,0
zx	中秋節HAPPY大禮！	中秋節ハッピープレゼント！								0			
zy										-1			
zz										-1			
100	絕・奈落門	絶・奈落門		263l	263l					-1			0,0,0,5,0,0,0,0
101	我們的情人節戰爭	僕らのバレンタイン戦争	100,150,200,300							1			3,-1,6,0,0,0,0,0
102	Season2～心動時分文化祭～	Season2～トキメキ文化祭～	100,150,200,300							1			3,-1,6,0,0,0,0,0
103	Season3～校外教學～	Season3～修学旅行～								1			
104	Weekend～告白～	Weekend～告白～								1			-1,-1,0,0,0,0,0,5
105	Weekend～告白～	Weekend～告白～								1			-1,-1,0,0,0,0,0,5
106	Weekend～告白～	Weekend～告白～								1			-1,-1,0,0,0,0,0,5
107	Season4～畢業之日～	Season4～卒業の日～								1			-1,-1,0,0,0,0,0,5
108	7000萬下載紀念 HAPPY大禮！	7000万ダウンロード記念 ハッピープレゼント！								0			
109	亡者與河豚	亡者と河豚		7	1z					-1			
10a	女帝與少女	女帝と乙女		4	20					-1			
10b	伯爵與天使	伯爵と天使		4	21					-1			0,-1,49,0,0,0,0,0
10c	#02「13號星期？」	#02「13日は何曜日」	100,150,200							1			
10d	#04「貓鳴村」	#03「ネコ鳴村」	100,150,180							1			
10e		決闘チャレンジ								-1			
10f		タッグ闘技チャレンジ								-1			
10g	密林的異變	密林の異変		2o	2o			1		-1			
10h	沙漠的怪事	砂漠の怪異		2p	2p			1		-1			
10i	火山的威脅	火山の脅威		2q	2q			1		-1			
10j	蟲蟲王者相撲 預賽	トントンムシ相撲 予選		1	3					1			-1,-1,0,0,0,0,0,6
10k	蟲蟲王者相撲 半準決賽	トントンムシ相撲 準々決勝		266b	266b					1			-1,-1,0,0,0,0,0,6
10l	蟲蟲王者相撲 準決賽	トントンムシ相撲 準決勝		266c	266c					1			-1,-1,0,0,0,0,0,6
10m	蟲蟲王者相撲 決賽	トントンムシ相撲 決勝		266d	266d					1			-1,-1,0,0,0,0,0,6
10n	超終極惡游擊經驗值喵！	超極悪ゲリラ経験値にゃ！		2650	2650					0			
10o	#01 甜點爭奪戰	#01 お菓子争奪戦	100,150,200,200							1			3,-1,6,0,0,0,0,0
10p	#03 超恐怖惡作劇	#03 恐怖の悪戯計画	100,150	1	3					1			
10q	第2部 敵軍団行進	第2部 敵軍団行進								-1			
10r		第5部 名曲パレード	100,150,200							-1			
10s		バースデープレゼント!								0			
10t	第一晚 辛勞的聖誕貓咪	第一夜 働くニャンタクロース	100,150,200							1			
10u	進化的彩虹獸石	進化の虹獣石		2r	2r			2		2			
10v	2022年度最多演出敵人前五名！	2022年最多出演敵ベスト５！								-1			
10w	8000萬下載紀念 HAPPY大禮！	8000万ダウンロード記念 ハッピープレゼント！								0			
10x	After Story～畢業之日～	After Story～卒業の日～		265z	265z					1			-1,-1,0,0,0,0,0,5
10y	Weekend～再次告白～	Weekend～告白リベンジ～		265w	265w					1			-1,-1,0,0,0,0,0,5
10z	Weekend～再次告白～	Weekend～告白リベンジ～		265x	265x					1			-1,-1,0,0,0,0,0,5
110	Weekend～再次告白～	Weekend～告白リベンジ～		265y	265y					1			-1,-1,0,0,0,0,0,5
111	密林的異變Ⅱ	密林の異変Ⅱ		2s	2s			1		-1			
112	沙漠的怪事Ⅱ	砂漠の怪異Ⅱ		2t	2t			1		-1			
113	火山的威脅Ⅱ	火山の脅威Ⅱ		2u	2u			1		-1			
114	殭屍古堡	アンデッドハザード							6小時	1			
115	開眼彩蛋貓來襲！	開眼のネコエッグ襲来！		1	3					-1			
116	絕・綺羅星汪汪降臨	絶・綺羅星ペロ降臨		263x	263x					-1			0,0,15,10,0,0,0,0
117	小小貓大試煉	ちびネコ大試練		2v	2v					2			0,-1,6,0,0,0,0,0
118	大魔王貓彈大降臨	大魔王ニャンダム大降臨		4	6					-1			
119		バースデープレゼント								0			
11a	絕・大魔王	絶・メガサターン		2w	2w					-1			0,0,52,0,0,0,0,0
11b	#02「恐怖婚宴」	#02「恐怖の披露宴」								1			
11c	暑假的最後趕作業	夏の終わり、宿題		1	3					-1			
11d	密林的異變Ⅲ	密林の異変Ⅲ		2x	2x			1		-1			
11e	沙漠的怪事Ⅲ	砂漠の怪異Ⅲ		2y	2y			1		-1			
11f	火山的威脅Ⅲ	火山の脅威Ⅲ		2z	2z			1		-1			
11g	三途沼澤之王大降臨	三途の沼のヌシ大降臨		2n	2n					-1			
11h	機械反抗軍	機械の反乱軍							6小時	1			
11i	極惡貓咪降臨	極悪のネコ降臨		1y	1y					-1			
11j	極惡坦克貓降臨	極悪のタンク降臨		1y	1y					-1			
11k	極惡戰鬥貓降臨	極悪のバトル降臨		1y	1y					-1			
11l	極惡噁心貓降臨	極悪のキモネコ降臨		1y	1y					-1			
11m	極惡牛貓降臨	極悪のウシ降臨		1y	1y					-1			
11n	極惡鳥貓降臨	極悪のトリ降臨		1y	1y					-1			
11o	極惡魚貓降臨	極悪のフィッシュ降臨		1y	1y					-1			
11p	極惡蜥蜴貓降臨	極悪のトカゲ降臨		1y	1y					-1			
11q	極惡巨神貓降臨	極悪の巨神降臨		1y	1y					-1			
11r	熱血！大隊接力	熱血！リレー大会								2			
11s		第2章 ツボ洞窟の死闘								-1			
11t		第5章 わんわん城の戦い								-1			0,0,0,10,0,0,0,0|0,1,0,10,0,0,0,0|0,2,0,0,1,0,0,0|0,3,0,0,1,0,0,0|0,4,0,0,0,300,0,0|0,5,0,0,0,300,0,0|0,6,0,0,0,0,1200,0|0,7,0,0,0,0,1200,0|0,8,21,0,0,0,0,0
11u		最終章 決戦！わんわん大王			32					-1			
11v		バースデープレゼント！								0			
11w	第三晚 聖誕禮物二次投遞	第三夜  聖夜のプレゼント再配達		1	3					-1			
11x	2023年度最多演出敵人前五名！	2023年最多出演敵ベスト５！								-1			
11y	大雪汪汪	雪やわんわん			p					-1			
11z	決戰春節特賣會	春節セールの戦い		1	3					-1			
120	9000萬下載紀念 HAPPY大禮！	9000万ダウンロード記念 ハッピープレゼント！								0			
121		厄災のわんわん王国			33					-1			
122		バースデープレゼント！								0			
123										0			
124	週末蜜月旅行 第1週	週末ハネムーン 1週目		1	3					-1			
125	週末蜜月旅行 第2週	週末ハネムーン 2週目		1	3					-1			
126	週末蜜月旅行 最末週	週末ハネムーン 最終週		1	3					-1			
127	絕・第一次的差事	絶・はじめてのお遣い		2640	2640					-1			0,0,17,0,0,0,0,0
128	極惡家族大亂鬥	大乱闘極悪ファミリーズ		34	34					-1			
129	阿龜與小孩	阿亀と赤子		38	35					-1			
12a	王子與死靈	王子と死霊		39	36					-1			0,-1,0,10,0,0,0,0
12b	蜜江與聖者	蜜江と聖者		3a	37					-1			
12c	夏夜回家路	夏の夜、帰り道								-1			
12d	絕・聖者波普降臨	絶・聖者ポプウ降臨		263n	263n					-1			0,0,12,0,0,0,0,0
12e		ジャングルサバイバル								-1			
12f		絶・古王妃飛来		263o	263o					-1			0,0,0,0,1,0,0,0
1jk	バースデープレゼント！	ふるさと自衛隊								-1			
1jl	超魅惑公主	魅惑のプリンセス	100,150,200,300							1			3,-1,6,0,0,0,0,0
1jm	飛踢公主關卡	ケリ姫ステージ	100,150,200,300							1			3,-1,6,0,0,0,0,0
1jn	來自初期的使者	黎明期からの使者	100,150,200							-1			
1jo	バースデープレゼント！	拡散性ミリオンアーサー								-1			
1jp	バースデープレゼント！	ドラゴンポーカー	100,150							-1			
1jq	大魔王降臨！？	ラスボス降臨!?								-1			
1jr	地獄級梅露可物語	地獄のメルクストーリア	100,150,200,200							1			3,-1,6,0,0,0,0,0
1js	對決！梅露可物語	対決！メルクストーリア	100,150,200,300							1			3,-1,6,0,0,0,0,0
1jt	バースデープレゼント！	ドラゴンリーグ	100,150							-1			
1ju	バースデープレゼント！	超激突！氣志團！！	100,150							-1			
1jv	活下去! 曼波魚!!	生きろ！マンボウ！								-1			
1jw	開眼Droid來襲！	開眼のドロイド襲来！								-1			
1jx	消滅都市～第1章～	消滅都市 ～第１章～	100,200,300							-1			
1jy	消滅都市～第2章～	消滅都市 ～第２章～	100,200,300							-1			
1jz	消滅都市～第3章～	消滅都市 ～第３章～	100,200,300							-1			
1k0	バースデープレゼント！	極道大戦争								-1			
1k1	梅露可物語大反擊	逆襲のメルクストーリア	100,150,200							-1			
1k2	開眼的癒術士來襲！	開眼の癒術士襲来！								-1			
1k3	バースデープレゼント！	モンハン大狩猟クエスト								-1			
1k4	バースデープレゼント！	【緊急】モンハン大狩猟クエスト								-1			
1k5	METAL SLUG DEFENSE 越南大戰	メタルスラッグディフェンス	100,150,200,300							1			3,-1,6,0,0,0,0,0
1k6	METAL SLUG DEFENSE 超級越南大戰	超メタルスラッグディフェンス	100,150,200,200							1			3,-1,6,0,0,0,0,0
1k7	バースデープレゼント！	神略！ゆるドラシル	100,150,200							-1			
1k8	城與龍	城とドラゴン	100,150,200							1			
1k9	開眼的城與龍	開眼の城とドラゴン								-1			
1ka	固若金湯的城與龍	難攻不落の城とドラゴン	100,150,200,250							1			3,-1,6,0,0,0,0,0
1kb	バースデープレゼント！	まもるよネコさん								-1			
1kc	開眼的拓也與小雪	開眼のタクヤとユキ								-1			
1kd	來自菇菇的戰帖	なめこからの挑戦状								-1			
1ke	バースデープレゼント！	ふてたネコあらわる								-1			
1kf	魔法少女小圓	魔法少女まどか☆マギカ	100,200,300							-1			
1kg	魔女的結界	魔女の結界	100,200,300							-1			
1kh	魔女的結界	魔女の結界	100,200,300							-1			-1,-1,0,0,0,0,0,3
1ki	魔女的結界	魔女の結界	100,200,300							-1			
1kj	魔女之夜	ワルプルギスの夜								-1			
1kk	バースデープレゼント！	突撃！キャットバスターズ								-1			
1kl	開眼的歌謠貓來襲！	開眼の歌謡にゃんこ襲来！								-1			
1km	PIKO太郎	ピコ太郎								-1			
1kn	追逐夢想男偶像	TWその２								-1			
1ko	バースデープレゼント！	ナゾのウサギ登場!?								-1			
1kp	ALICE的入口	ALICEの入り口	100,200,300							-1			
1kq	月夜古城	月夜のオールドシティ	100,200,300							-1			
1kr	開眼飛踢公主來襲！	開眼のケリ姫襲来！								1			
1ks	開眼飛踢睡美人來襲！	開眼の眠れるケリの美女襲来！								1			
1kt	失去世界	失われし世界	100,200,300							-1			
1ku	開眼的梅露可來襲！	開眼のメルク襲来！								-1			
1kv	開眼的推推來襲！	開眼のティティ襲来！								-1			
1kw	神秘的梅露可物語	神秘のメルクストーリア								-1			
1kx	軟爛中	ぐでぐでしてます	100,200,300							-1			
1ky	反正遲早都會被吃	どうせ食べられるだけだし	100,200,300							-1			
1kz	貓奴大王	ＴＷその３								-1			
1l0	聖杯戰爭的緣起	聖杯戦争の始まり	100,200,300,300							1			3,-1,6,0,0,0,0,0
1l1	激鬥！Saber來襲！	激闘！セイバー襲来！	100,200,300							-1			
1l2	激鬥！Lancer來襲！	激闘！ランサー襲来！	100,200,300							-1			
1l3	激鬥！Archer來襲！	激闘！アーチャー襲来！	100,200,300							-1			
1l4	激鬥！Rider來襲！	激闘！ライダー襲来！	100,200,300							-1			
1l5	大激鬥！Gilgamesh來襲！	大激闘！ギルガメッシュ襲来！	100,200,300							-1			
1l6	實況野球高校 2年級的夏天	パワフル高校2年の夏								-1			
1l7	來自沒問題博士的戰帖	ダイジョーブ博士の挑戦状								-1			
1l8	約會戰 貓塚花凜	デートステージ 猫塚かりん								-1			
1l9	約會戰 紺野美崎	デートステージ 紺野美崎								-1			
1la	約會戰 虹谷彩理	デートステージ 虹谷彩理								-1			
1lb	約會戰 片桐戀	デートステージ 片桐恋								-1			
1lc	來自懶得鳥你的戰帖	つくね荘からの挑戦状								-1			
1ld	出擊！EVANGELION	発進！エヴァンゲリオン	100,200,300,400							1			3,-1,6,0,0,0,0,0
1le	決戰！屋島作戰	決戦！ヤシマ作戦	100,200,300,400							1			3,-1,6,0,0,0,0,0
1lf	第9使徒，來襲	第９の使徒、襲来	100,200,300,400							-1			3,-1,6,0,0,0,0,0
1lg	第10使徒，來襲	第１０の使徒、襲来	100,200,300							-1			
1lh	波兔森林的朋友們	ポコ森の仲間たち	100,150,200							-1			
1li	好友3人行	仲良し３人組	100,150,200							-1			
1lj	開眼飛踢睡美人來襲！	太秦萌の通学	100,150,200							-1			
1lk	開眼飛踢睡美人來襲！	松賀咲の通学	100,150,200							-1			
1ll	開眼飛踢睡美人來襲！	小野ミサの通学	100,150,200							-1			
1lm	開眼飛踢睡美人來襲！	地下鉄に乗るっ	100,150,200							-1			
1ln	魂體之都	タマシイの都	100,200,300							-1			
1lo	哥現在很忙	ぐでぐでしてて忙しい	100,200,300							-1			
1lp	開眼蛋黃貓來襲！	開眼のぐでたまにゃんこ襲来！								-1			
1lq	城與龍 VS 城與龍	城ドラ VS 城ドラ	100,115,130							1			-1,-1,0,0,0,0,0,1
1lr	賤萌地激烈擺動白熊	キモ激しく動くクマ								-1			
1ls	飛踢王國的教導	ケットバス王国の教え	100,150,170,200							1			3,-1,6,0,0,0,0,0
1lt	虛假的見瀧原	偽りの見滝原			26qb					-1			-1,-1,0,0,0,0,0,2
1lu	女王失控	女王暴走	100,200,300							-1			
1lv	飛踢王國的教導	ヒカキン降臨								-1			
1lw	飛踢王國的教導	開眼のヒカキン襲来！								-1			
1lx	梅露可物語大反擊	逆襲のメルクストーリア	100,150,200,300							1			3,-1,6,0,0,0,0,0
1ly	神秘的梅露可物語	神秘のメルクストーリア	100,150,200,300							1			0,0,7,0,0,0,0,0|0,1,0,0,1,0,0,0|0,2,0,0,0,0,3000,0|1,0,7,0,0,0,0,0|1,1,0,0,1,0,0,0|1,2,0,0,0,0,3000,0|2,0,7,0,0,0,0,0|2,1,0,0,1,0,0,0|2,2,0,0,0,0,3000,0|3,0,7,10,0,0,0,0|3,1,0,10,1,0,0,0|3,2,0,10,0,0,3000,0
1lz	超激鬥！Saber Alter來襲！	超激闘！セイバーオルタ襲来！								-1			
1m0	活下去！曼波魚！	生きろ！マンボウ！	100,200,300,400							1			3,-1,6,0,0,0,0,0
1m1	3億條的夥伴都死掉了	３億匹の仲間はみな死んだ	100,200,300,300							1			3,-1,6,0,0,0,0,0
1m2	開眼三原慧悟來襲！	ver8.3.0追加ステージ								-1			
1m3	和麻吉貓一起寶島趴趴走！	ver8.4.0追加ステージ								-1			
1m4	聖魔大戰勃發！	聖魔大戦勃発！	100,200,300,300							1			3,-1,6,0,0,0,0,0
1m5	聖魔大戰巧克力	ビックリマンチョコ								1			
1m6	對決！魔幻原型	対決！魔幻モデル	100,150,200							1			
1m7	覺醒！大和爆神	覚醒！ヤマト爆神	100,150,200							1			
1m8	飛踢王國的教導	ゆる～い！ねこ娘襲来！	100,200,300							-1			
1m9	飛踢王國的教導	ゆる～いゲゲゲの鬼太郎	100,200,300							-1			
1ma	消滅都市～失落的世界～	消滅都市 ～ロストへ～	100,200,300							-1			
1mb	天上世界	天上の世界	100,200,300							-1			-1,0,0,0,1,0,0,0|-1,1,0,15,0,0,0,0|-1,2,13,0,0,0,0,0
1mc	激鬥！甜點大戰爭	激闘！スイーツ大戦争	100,150,200,100							1			3,-1,6,0,0,0,0,0
1md	開眼巧克力來襲！	激闘！スイーツ大戦争								-1			
1me	第13號機，來襲	第１３号機、襲来	100,200,300							-1			
1mf	高雄捷運 紅線	高雄MRT レッドライン	100,150,200							-1			
1mg	高雄捷運 橘線	高雄MRT オレンジライン	100,150,200							-1			
1mh	戽斗星球	シャクレルプラネット	100,150,200							-1			
1mi	シャクレルプラネット	ドットヒーローズ	100,150,200							-1			
1mj	快打旋風EASY	ストリートファイター EASY								-1			
1mk	快打旋風NORMAL	ストリートファイター NORMAL								-1			
1ml	快打旋風HARD	ストリートファイター HARD								-1			
1mm	New Challenger	New Challenger								-1			
1mn	New Challenger	New Challenger								-1			
1mo	New Challenger	New Challenger								-1			
1mp	New Challenger	New Challenger								-1			
1mq	New Challenger	New Challenger								-1			
1mr	New Challenger	New Challenger								-1			
1ms	New Challenger	New Challenger								-1			
1mt	New Challenger	New Challenger								-1			
1mu	New Challenger	New Challenger								-1			
1mv	New Challenger	New Challenger								-1			
1mw	New Challenger	New Challenger								-1			
1mx	New Challenger	New Challenger								-1			
1my	New Challenger	New Challenger								-1			
1mz	New Challenger	New Challenger								-1			
1n0	New Challenger	New Challenger		l	l					-1			
1n1	シャクレルプラネット	７周年★東京スカイツリー								-1			
1n2	初音未來	初音ミク	100,150,200							-1			
1n3	MIKU EXPO	MIKU EXPO	100,150,200							1			
1n4	MIKU CHERRY	MIKU CHERRY	100,150,200							-1			
1n5	歌后曼波魚崎A・Y・U 強襲！	ハマンボ崎あゆみ 強襲！								-1			
1n6	MIKU EXPO	MIKU EXPO	100,150,200							-1			
1n7	MIKU CHERRY	MIKU CHERRY	100,150,200							-1			
1n8	貓咪大怪盜	にゃんこ大泥棒								-1			
1n9	U.F.O.襲来！	U.F.O.襲来！	100,150,200							-1			
1na	初音未來的誕生日！	初音ミクの誕生日！								0			
1nb	快打旋風EASY	ストリートファイター EASY								1			
1nc	快打旋風NORMAL	ストリートファイター NORMAL								1			
1nd	快打旋風HARD	ストリートファイター HARD								1			
1ne	New Challenger	New Challenger								-1			
1nf	New Challenger	New Challenger								-1			
1ng	New Challenger	New Challenger								-1			
1nh	New Challenger	New Challenger								-1			
1ni	New Challenger	New Challenger								-1			
1nj	New Challenger	New Challenger								-1			
1nk	New Challenger	New Challenger								-1			
1nl	New Challenger	New Challenger								-1			
1nm	New Challenger	New Challenger								-1			
1nn	New Challenger	New Challenger								-1			
1no	New Challenger	New Challenger								-1			
1np	New Challenger	New Challenger								-1			
1nq	New Challenger	New Challenger								-1			
1nr	New Challenger	New Challenger								-1			
1ns	New Challenger	New Challenger								-1			
1nt	New Challenger	New Challenger								-1			
1nu	New Challenger	New Challenger								-1			
1nv	New Challenger	New Challenger								-1			
1nw	New Challenger	New Challenger								-1			
1nx	New Challenger	New Challenger								-1			
1ny	New Challenger	New Challenger								-1			
1nz	New Challenger	New Challenger								-1			
1o0	New Challenger	New Challenger								-1			
1o1	New Challenger	New Challenger								-1			
1o2	New Challenger	New Challenger		l	l					1			
1o3	SNOW MIKU	SNOW MIKU	100,150,200							1			
1o4	波亂！天道道場	波乱！天道道場	100,150,200,300							1			3,-1,6,0,0,0,0,0
1o5	傳說的咒泉鄉	伝説の呪泉郷	100,150,200,300							1			3,-1,6,0,0,0,0,0
1o6	消滅都市～失落的世界～	消滅都市 ～ロストへ～	100,200,300							1			
1o7	開眼的拓也與小雪	開眼のタクヤとユキ								-1			
1o8	失去世界	失われし世界	100,200,300							1			
1o9	魂體之都	タマシイの都	100,200,300,150							1			3,-1,6,0,0,0,0,0
1oa	天上世界	天上の世界	100,200,300							1			-1,0,0,0,1,0,0,0|-1,1,0,15,0,0,0,0|-1,2,13,0,0,0,0,0
1ob	決戰！巨大生物哥吉拉	決戦！巨大生物ゴジラ								-1			
1oc	哥吉拉對貓咪	ゴジラ対にゃんこ								-1			
1od	成為魔法少女吧！	魔法少女になってよ	100,200,300							-1			
1oe	續・成為魔法少女吧！	続・魔法少女になってよ	100,200,300							-1			
1of	魔女的結界～玫瑰園的魔女～	魔女の結界 ～薔薇園の魔女～	100,150,200							-1			
1og	魔女的結界～零食的魔女～	魔女の結界 ～お菓子の魔女～	100,150,200							-1			-1,-1,0,0,0,0,0,3
1oh	魔女的結界～箱的魔女～	魔女の結界 ～ハコの魔女～	100,150,200							-1			
1oi	胡桃鉗魔女	くるみ割りの魔女								-1			-1,-1,0,0,0,0,0,2
1oj		秋華賞（ＧⅠ）								-1			-1,-1,0,0,0,0,0,4
1ok		菊花賞（ＧⅠ）								-1			-1,-1,0,0,0,0,0,4
1ol		天皇賞（秋）（ＧⅠ）								-1			-1,-1,0,0,0,0,0,4
1om		有馬記念（ＧⅠ）								-1			-1,-1,0,0,0,0,0,4
1on	高雄捷運 紅線	高雄メトロ レッドライン	100,150,200							-1			
1oo	高雄輕軌	高雄ライトレール	100,150,200							-1			
1op	協賛BitSummit記念！	協賛BitSummit記念！								1			
1oq	對決！玉狛第2的隊長	対決！玉狛第２のリーダー	100,150,200,300							-1			3,-1,6,0,0,0,0,0
1or	對決！玉狛第2的王牌	対決！玉狛第２のエース	100,150,200,300							-1			3,-1,6,0,0,0,0,0
1os	VS訓練用莫爾默德	VS訓練用モールモッド								-1			-1,-1,0,0,0,0,0,7
1ot	New Challenger	New Challenger								-1			
1ou	New Challenger	New Challenger								-1			
1ov	New Challenger	New Challenger								-1			
1ow	New Challenger	New Challenger								-1			
1ox	快打旋風  VERY HARD	ストリートファイター VERY HARD		26tu	26tu					-1			
1oy	激鬥！Saber來襲！	激闘！セイバー襲来！	100,200,300,300							-1			3,-1,6,0,0,0,0,0
1oz	激鬥！Lancer來襲！	激闘！ランサー襲来！	100,200,300,300							-1			3,-1,6,0,0,0,0,0
1p0	激鬥！Archer來襲！	激闘！アーチャー襲来！	100,200,300,300							-1			3,-1,6,0,0,0,0,0
1p1	激鬥！Rider來襲！	激闘！ライダー襲来！	100,200,300,300							-1			3,-1,6,0,0,0,0,0
1p2	大激鬥！Gilgamesh來襲！	大激闘！ギルガメッシュ襲来！	100,200,250,250							-1			3,-1,6,0,0,0,0,0
1p3		救出！にゃんこ仮面ライダー	100,150,200							-1			
1p4		救出！ゴジラにゃんこ	100,150,200							-1			
1p5		救出！エヴァンゲリオンにゃんこ	100,150,200							-1			
1p6		救出！ウルトラマンにゃんこ	100,150,200							-1			
1p7		シン・にゃんこ・ヒーローズ			1					-1			-1,-1,0,0,0,0,0,8
1p8	開眼的紅髮小雪貓來襲！	開眼の赤髪のゆきにゃん襲来！								-1			
1p9	第9使徒，來襲	第９の使徒、襲来	100,200,300,300							-1			3,-1,6,0,0,0,0,0
1pa	第10使徒，來襲	第１０の使徒、襲来	100,200,300							-1			
1pb	EVA第13號機，來襲	エヴァ第１３号機、襲来	100,200,300							-1			
1pc	最終決戰　EVA第13號機	最終決戦　エヴァ第１３号機								-1			
1pd	再見了，所有的貓咪。	さらば、全てのにゃんこ。								-1			-1,-1,0,0,0,0,0,9
1pe	週末演唱會 第1天	週末ライブ DAY1								-1			
1pf	週末演唱會 第2天	週末ライブ DAY2			26v6					-1			
1pg										-1			
1ph					26v8					-1			
1pi	以諾時代		100,150,200							-1			
1pj	對決！瘋頭！		100,150,200							-1			
1pk	神劍闖江湖	るろうに剣心	100,150,200,200							-1			3,-1,6,0,0,0,0,0
1pl	劍心・緋村拔刀齋	剣心・緋村抜刀斎	100,150							-1			
1pm	從事打手的男人・相樂左之助	喧嘩の男・相楽左之助	100,150						6小時	-1			
1pn	顯露敵意的狼・齋藤一	牙を剥く狼・斎藤一		1	3					-1			
2bc	世界篇 第1章 不死生物來襲	日本編 第1章 ゾンビ											
2bd	世界篇 第2章 不死生物來襲	日本編 第2章 ゾンビ											
2be	世界篇 第3章 不死生物來襲	日本編 第3章 ゾンビ											
2bf	未来篇 第1章	未来編 第1章											
2bg	未来篇 第2章	未来編 第2章											
2bh	未来篇 第3章	未来編 第3章											
2bi	宇宙篇 第1章	宇宙編 第1章											0,1,61,0,0,0,0,0|0,2,61,0,0,0,0,0|0,3,0,0,0,300,0,0|0,4,0,0,0,300,0,0|0,5,0,20,0,0,0,0|0,6,0,20,0,0,0,0|0,7,0,0,1,0,0,0|0,8,0,0,1,0,0,0|0,10,51,0,0,0,0,0|0,11,51,0,0,0,0,0|0,12,51,0,0,0,0,0|0,13,0,0,0,0,4000,0|0,14,0,0,0,0,4000,0|0,15,0,0,0,0,4000,0|0,16,0,20,0,0,0,0|0,17,0,20,0,0,0,0|0,18,0,20,0,0,0,0|0,19,0,0,1,0,0,0|0,20,0,0,1,0,0,0|0,21,0,0,1,0,0,0|0,23,14,0,0,0,0,0|0,24,14,0,0,0,0,0|0,25,14,0,0,0,0,0|0,26,0,0,0,0,1200,0|0,27,0,0,0,0,1200,0|0,28,0,0,0,0,1200,0|0,29,0,15,0,0,0,0|0,30,0,15,0,0,0,0|0,31,0,15,0,0,0,0|0,32,0,0,1,0,0,0|0,33,0,0,1,0,0,0|0,35,2,0,0,0,0,0|0,36,2,0,0,0,0,0|0,37,2,0,0,0,0,0|0,38,0,0,0,1200,0,0|0,39,0,0,0,1200,0,0|0,40,0,0,0,1200,0,0|0,41,0,10,0,0,0,0|0,42,0,10,0,0,0,0|0,43,0,10,0,0,0,0|0,44,0,0,1,0,0,0|0,45,0,0,1,0,0,0|0,46,54,10,0,0,0,0
2bj	宇宙篇 第2章	宇宙編 第2章											0,1,61,0,0,0,0,0|0,2,61,0,0,0,0,0|0,3,0,0,0,300,0,0|0,4,0,0,0,300,0,0|0,5,0,20,0,0,0,0|0,6,0,20,0,0,0,0|0,7,0,0,1,0,0,0|0,8,0,0,1,0,0,0|0,10,51,0,0,0,0,0|0,11,51,0,0,0,0,0|0,12,51,0,0,0,0,0|0,13,0,0,0,0,4000,0|0,14,0,0,0,0,4000,0|0,15,0,0,0,0,4000,0|0,16,0,20,0,0,0,0|0,17,0,20,0,0,0,0|0,18,0,20,0,0,0,0|0,19,0,0,1,0,0,0|0,20,0,0,1,0,0,0|0,21,0,0,1,0,0,0|0,23,14,0,0,0,0,0|0,24,14,0,0,0,0,0|0,25,14,0,0,0,0,0|0,26,0,0,0,0,1200,0|0,27,0,0,0,0,1200,0|0,28,0,0,0,0,1200,0|0,29,0,15,0,0,0,0|0,30,0,15,0,0,0,0|0,31,0,15,0,0,0,0|0,32,0,0,1,0,0,0|0,33,0,0,1,0,0,0|0,35,2,0,0,0,0,0|0,36,2,0,0,0,0,0|0,37,2,0,0,0,0,0|0,38,0,0,0,1200,0,0|0,39,0,0,0,1200,0,0|0,40,0,0,0,1200,0,0|0,41,0,10,0,0,0,0|0,42,0,10,0,0,0,0|0,43,0,10,0,0,0,0|0,44,0,0,1,0,0,0|0,45,0,0,1,0,0,0|0,46,54,10,0,0,0,0
