rank	message	reward	image
21700	獲得3個羽毛Z	羽毛Z × 3	/img/r/gatyaitemD_188_f.png
21800	獲得3個備長炭Z	備長炭Z × 3	/img/r/gatyaitemD_189_f.png
21900	獲得3個鋼製齒輪Z	鋼製齒輪Z × 3	/img/r/gatyaitemD_190_f.png
22000	獲得1張稀有券	招福轉蛋券 × 1	/img/r/gatyaitemD_21_f.png
22100	獲得1個白金券碎片	白金券碎片 × 1	/img/r/gatyaitemD_157_f.png
22200	獲得3個黃金Z	黃金Z × 3	/img/r/gatyaitemD_191_f.png
22300	獲得3個宇宙石Z	宇宙石Z × 3	/img/r/gatyaitemD_192_f.png
22400	獲得3個神秘骨頭Z	神秘骨頭Z × 3	/img/r/gatyaitemD_193_f.png
22500	獲得3個菊石Z	菊石Z × 3	/img/r/gatyaitemD_194_f.png
22600	獲得5個喵力達A	喵力達A × 5	/img/r/gatyaitemD_55_f.png
22700	獲得5個喵力達B	喵力達B × 5	/img/r/gatyaitemD_56_f.png
22800	獲得5個喵力達C	喵力達C × 5	/img/r/gatyaitemD_57_f.png
22900	獲得10個貓型電腦	貓型電腦 × 10	/img/r/gatyaitemD_03_f.png
23000	獲得1張稀有券	招福轉蛋券 × 1	/img/r/gatyaitemD_21_f.png
23100	プラチナのかけら1個を獲得	白金券碎片 × 1	/img/r/gatyaitemD_157_f.png
23200	キャッツアイ【伝説】5個を獲得	貓眼石【傳說】 × 5	/img/r/gatyaitemD_54_f.png
23300	キャッツアイ【EX】5個を獲得	貓眼石【EX】 × 5	/img/r/gatyaitemD_50_f.png
25000	獲得1張傳說券	傳說券 × 1	/img/r/gatyaitemD_145_f.png
